name,sold,star,deliverTime,minDeliverFee,minFee,brand,overtimePaymentSupported,isNewShopPromotion,extraService,mtWmPoiId
夹拣成厨麻辣烫（中关村家乐福店）,46,38,30,6,20,true,false,0,true,153404
呷哺呷哺(苏州街),264,49,57,8,60,true,false,0,false,630926
悦宴酒楼,124,47,32,3,0,false,false,0,false,2273425
爱尚炸鸡店,693,46,53,0,0,false,false,0,false,917780
彩虹盒子,122,46,37,3,0,false,false,0,false,1934488
米芝莲（欧美汇店）,561,49,31,6,20,true,false,0,true,2006011
禾绿回转寿司(新中关店),34,41,40,6,20,true,false,0,true,380029
鲜芋仙（新中关店）,814,47,30,7,27,true,false,0,true,213745
永和大王（中关三店BJ027）,99,42,30,5,20,true,false,0,true,724221
Oumuni韩式炸鸡（中关村店）,56,44,32,6,20,true,false,0,true,1802416
晓艾生煎（中关村店）,34,48,37,3,0,false,false,0,false,1932605
主食厨房香河肉饼,29,48,34,3,0,false,false,0,false,2062961
传厨螺蛳粉（五道口店）,99,45,34,4,0,false,false,0,false,1115215
Yummy Box 美盒比萨（五道口店）,77,46,83,0,50,false,false,0,false,1291370
四环冷面王(食宝街店),86,50,35,6,25,false,false,0,true,1934535
中8楼（中关村店）,70,43,41,6,20,true,false,0,true,708539
木桶三国（中关村店）,157,41,30,3,20,true,false,0,false,861539
CoCo都可（中关村店）,619,48,30,7,20,true,false,0,true,2364005
桂林米粉（蓝旗营店）,177,45,50,3,20,false,false,0,false,284677
炸鸡情侣（来自星星的炸鸡）,401,47,50,8,150,false,false,0,false,244225
第一佳大鸡排（官方自营店）,377,47,31,3,15,false,false,0,false,963682
南西老北京炸鸡,133,47,33,4,0,false,false,0,false,1981681
弹丸滋地（中关村店）,122,49,36,5,20,false,false,0,true,2011028
caffebene(中关村店),120,47,31,5,20,false,false,0,true,758869
YONAMJA料理男子（北大西门店）,14,49,55,5,20,false,false,0,true,1813802
站点比萨(万柳华联餐厅),181,47,73,0,100,true,false,0,false,1931520
韩国炸鸡���（Call Dak）,402,48,55,10,100,false,false,0,false,779442
奶茶嫁给粉,69,41,33,3,0,false,false,0,false,1924135
阿呆的厨房（米粉，面条，咖喱饭）,145,42,32,3,0,false,false,0,false,1943658
水果切,1887,48,45,3,0,false,false,0,false,795020
CFB炸鸡啤酒,168,47,62,16,50,false,false,0,false,914484
约克比萨,770,43,64,6,50,false,false,0,false,85064
爱吾快餐,1091,45,35,25,80,false,false,0,false,880771
猫眼比萨,78,44,76,5,25,true,false,0,false,289713
石记桂林米粉,71,36,53,7,10,false,false,0,false,2183515
啊哈哈新疆米粉,104,46,40,4,0,false,false,0,false,2098554
东坡醉月家常菜（鼎好店）,0,0,55,3,20,false,false,1,false,2378887
回味拉面馆（清真）,2,0,41,3,20,false,false,0,false,607466
蚝鲜生烧烤海鲜夜宵,338,42,63,28,128,false,false,0,false,1942095
西苑便民菜站,0,0,55,3,29,false,false,0,false,2353231
鲜花绿植鱼,1,0,60,0,0,false,false,0,false,1061243
康二姐串串香（中关村店）,0,0,80,6,20,false,false,0,true,1642910
烧烤盛宴,526,45,64,19,128,true,false,0,false,78463
农夫果院水果超市（一分店）,0,0,50,15,88,true,false,0,false,521104
欣玉花坊,4,0,60,0,0,false,false,0,false,2078430
潜渊(紫菜包饭),12,0,30,4,0,false,false,0,false,1756064
簋街龙虾庄(总店),47,39,67,45,0,false,false,0,false,1682215
老北京锅贴,331,43,70,58,20,false,false,0,false,776663
疆爱,0,0,50,35,30,false,false,0,false,516803
阳澄湖大闸蟹（光彩京深店）,3,0,50,25,200,false,false,0,false,1395781
赛百味（财智国际大厦店）,1,0,50,6,20,false,false,0,false,2365573
九嘉九炸鸡,194,43,50,6,55,false,false,0,false,2023761
绿萝卜蛋糕坊（蓟门桥店）,0,0,50,0,0,true,false,0,false,1981915
塔莎花苑（鲜花咖啡）,0,0,55,5,20,false,false,0,true,1001832
川少爷麻辣烫,65,42,58,8,35,false,false,0,false,2210119
鲜花礼品店,0,0,60,0,100,false,false,0,false,1872496
望京小腰王���串吧,680,46,50,50,100,false,false,0,false,1907120
85度C（中关村南路店）,150,50,30,6,40,true,false,0,true,1382715
夕禾饺子,0,0,55,3,0,false,false,1,false,2000762
嘉鲜味(夜宵),14,0,50,38,0,false,false,0,false,1550252
老胡海鲜宵夜,193,42,67,19,68,false,false,0,false,1275027
嗨到爽麻辣私房,24,50,50,30,100,false,false,0,false,1749736
急先锋烤肉饭,364,46,36,4,0,false,false,0,false,1290323
韩国炸鸡,119,50,55,5,0,false,false,0,false,1793994
壹心壹烘焙,0,0,50,19,120,false,false,0,false,647286
辣欢天麻辣香锅,253,47,67,40,168,false,false,0,false,1040267
牧羊人烧烤,2,0,50,5,58,false,false,0,false,1864517
扶栏迷粉（宇宙中心店）,171,46,32,4,15,false,false,0,false,1849245
勿忘我鲜花（一间花房）,0,0,60,0,0,true,false,0,false,995530
新开蔬菜果园,3,0,50,20,138,false,false,0,false,1719075
皖南水乡（中关村店）,353,48,30,6,20,true,false,0,true,643940
勿忘我鲜花（恒泽花店）,0,0,60,0,0,true,false,0,false,995554
泰式龙虾烧烤,9,0,50,38,35,false,false,1,false,2426276
川久香成都家常菜,0,0,30,5,15,false,false,0,false,683822
百果园水果超市（鲜切）,79,46,57,32,0,false,false,1,false,2169972
望京小腰·80烤吧,657,47,55,50,100,false,false,0,false,1661773
峨眉山月腊肉炒饭,0,0,51,0,0,false,false,0,false,1382356
庆丰包子铺（中关村店）,0,0,55,5,20,true,false,0,true,597638
香送La Chanson（五道口站）,63,49,38,3,20,true,false,0,false,670382
水月观干果水果有机杂粮超市,3,0,40,6,50,false,false,0,false,1819756
不二螺精品螺蛳粉,0,0,43,4,0,false,false,0,false,2131322
蓟门5号烧烤,100,47,52,9,50,false,false,0,false,2159343
疯狂烤翅,136,45,56,13,0,false,false,0,false,367806
千福麻辣小龙虾烧烤,1,0,50,20,100,false,false,0,false,964617
小猴贝壳,69,49,51,40,103,false,false,0,false,1362511
味香麻辣烫,54,47,55,3,15,false,false,0,false,775196
云食堂,360,45,33,4,0,false,false,0,false,2260807
井号夜宵（海淀店）,52,47,62,9,30,true,false,0,false,1044358
阿拉伯餐厅（清真地中海菜）,0,0,52,6,20,false,false,0,true,826948
老张●回头烧烤,67,35,53,15,80,false,false,0,false,2186093
贡茶（海龙大厦店）,0,0,55,4,20,false,false,0,true,138197
江依林烤串吧（五道口店）,1191,47,56,8,60,false,false,0,false,868496
就是肉多,0,0,45,4,0,false,false,0,false,2023287
海鲜烧烤,721,45,50,50,238,false,false,0,false,960969
才门,0,0,30,5,35,false,false,0,true,1588417
全时汇超市,0,0,55,6,20,false,false,0,true,1960522
北京果酷有约水果超市（丰台店）,63,47,50,35,128,false,false,0,false,1538016
DQ(黄庄),0,0,55,6,30,true,false,0,true,723218
小张烧烤店,166,47,50,23.9,0,false,false,0,false,2282918
簋街麻小.龙虾外卖,125,43,75,35,0,true,false,0,false,1366568
望京小腰-天天串吧,308,45,50,28,88,false,false,0,false,2116012
铁板烧饭,2,0,30,3,20,false,false,0,false,922214
巫山烤鱼眉州菜,0,0,55,5,20,false,false,1,true,2399505
赛博咖啡,3,0,30,3,20,false,false,0,false,493657
哈啾汉堡炸鸡饭,1091,42,40,9,30,false,false,0,false,827318
味侠麻辣小龙虾,349,45,59,20,99,false,false,0,false,2261189
湘味小厨,164,41,33,5,0,false,false,0,false,1802081
宾仔玥饺子馆,110,48,53,12,150,false,false,0,false,1176834
心泰心厨(欧美汇店),52,48,36,6,20,true,false,0,true,1159237
知味轩麻辣香锅（双安店）,1698,47,36,5,15,false,false,0,false,2267368
汉中凉皮(肉夹馍),123,47,78,6,25,false,false,0,false,192384
味滋味炸鸡汉堡（中关村店）,74,50,31,3,0,false,false,0,false,2107321
金果果果蔬,9,0,50,0,0,false,false,1,false,2441168
武林峰茶馆,84,49,31,6,20,false,false,0,true,1922361
神话烤鱼（五道口店）,79,44,39,6,20,false,false,0,true,1662617
和庆斋火爆炸鸡店,676,47,62,10,50,false,false,0,false,1264467
周黑鸭(北京新中关店),422,49,32,6,20,true,false,0,true,457527
哥们儿de小馆儿,126,46,155,5,50,false,false,0,false,740063
珠荟啡（食宝街店）,184,47,30,5,30,false,false,0,true,2158334
韩食轩韩国料理,26,47,50,0,65,false,false,0,false,536634
霸王鸡排（人民大学店）,315,45,53,3,25,false,false,0,false,1009975
水果先生（融科资讯大厦店）,167,50,34,5,20,true,false,0,true,2208995
FCJ炸鸡＆啤酒,61,41,58,10,80,false,false,0,false,1877151
沐菓MUCO（华清嘉园店）,700,48,33,4,0,false,false,0,false,1398031
Wuli花甲（五道口店）,300,45,57,3,0,false,false,0,false,1844386
茶桔便hey juice（新中关店）,356,48,33,3,20,false,false,0,false,1954366
全聚德（清华园店）,69,49,54,5,20,false,false,0,true,556412
鲜芋仙（龙湖星悦荟店）,292,49,30,7,20,true,false,0,true,1076122
金釜山紫菜包饭盐酥鸡,835,45,52,12,40,false,false,0,false,374250
小红蕃薯,36,0,30,3,20,false,false,0,false,2307524
川蜀家常菜,147,44,30,6,20,false,false,0,true,1011616
大鱼小酸菜鱼（五道口店）,60,40,38,4,15,false,false,0,false,2203853
赛易味,0,0,50,6,20,false,false,1,false,2406351
马玉涛麻辣烫,14,0,55,3,20,false,false,0,false,1186848
小蹄大作（中关村店）,149,46,30,3,20,false,false,0,false,2190914
周黑鸭(北京清华大学店),956,48,30,6,20,true,false,0,true,457534
快乐柠檬（新中关店）,203,47,36,3,15,false,false,1,false,2360420
雪冰（中关村图书大厦店）,54,44,30,5,20,false,false,0,true,1101682
地下铁（旺角站）,1168,48,33,3,0,true,false,0,false,633898
royaltea皇茶（御品贡茶）,2503,47,40,7,50,true,false,0,false,1073802
鲜果π（中关���店）,47,48,53,3,0,false,false,0,false,2356460
山西面食馆（中关村店）,77,41,30,3,20,false,false,0,false,805819
中国兰州牛肉拉面（人大附中店）,59,43,30,7,20,false,false,0,true,460145
丹麦蜂蜜大麻花（中关村店）,16,0,42,3,0,false,false,0,false,2046469
salud（撒露）冻酸奶（欧美汇店）,109,50,30,6,30,true,false,0,true,1337423
旧味餐吧(中关村店),4,0,55,6,20,false,false,0,true,1478042
四云奶盖贡茶(新中关店),471,48,31,7,20,true,false,0,true,606461
爱尚炸鸡（清华东路店）,406,44,57,2,40,false,false,0,false,2163923
果缤纷鲜果切,1050,47,50,5,0,false,false,0,false,2253656
胡子淑淑日韩料理,136,47,34,6,20,false,false,0,true,669637
丰四水果（中关村店）,176,47,43,5,20,true,false,0,false,1421361
周黑鸭(北京中关村店),551,49,30,6,20,true,false,0,true,279078
满盆香水煮鱼,33,47,37,5,20,false,false,0,true,469825
文记金牌烤肉,144,49,35,4,15,false,false,0,false,1033829
磁福酒楼,18,0,30,5,20,false,false,0,true,1101452
三秦味道,49,44,30,3,20,false,false,0,false,1183095
茶大爷（欧美汇店）,66,49,30,6,20,false,false,0,true,607670
知味湘,39,48,33,5,20,false,false,0,true,2211524
韩国炸鸡,533,47,57,20,60,false,false,0,false,981948
龙虾盖浇饭（麻辣小龙虾）,205,44,38,8,30,false,false,0,false,2246750
鲜果时间（中关村店）,255,48,30,7,20,true,false,0,true,633211
赛百味（中关村店）,129,47,37,4,0,false,false,0,false,1557839
西树泡芙(欧美汇店),226,48,30,7,20,true,false,0,true,841845
西门烤翅（西苑店）,178,45,57,5,35,false,false,0,false,344233
美味炸鸡汉堡,11,0,55,3,15,false,false,1,false,2399717
麻辣诱惑·小龙虾外送（苏州桥店���,168,47,65,20,0,true,false,0,false,2239364
面包与枪支丨生活餐厅（中关村店）,55,46,30,5,20,false,false,0,true,1927113
老北京冰糖葫芦,60,49,30,3,20,false,false,0,false,1802627
面爱面（左岸工社店）,41,47,30,5,30,true,false,0,true,169263
阿娜尔罕（新疆风味餐厅）,36,45,30,5,20,false,false,0,true,1350219
江湖麻辣烫,1589,46,50,15,30,false,false,0,false,96975
一品香韩国料理炸鸡,244,47,62,2,20,false,false,0,false,1310085
薡茶（五道口店）,93,49,35,6,20,true,false,0,true,907393
ZOOCOFFEE（硅谷大厦店）,87,50,30,5,20,true,false,0,true,810531
奶盖贡茶（大运村店）,595,48,50,3,20,false,false,0,false,1250780
快客披萨,32,40,50,9,59,false,false,0,false,1838716
达美乐比萨（左岸店）,72,50,50,8,0,true,false,0,false,2145299
翅客,172,49,47,3,25,false,false,0,false,613316
尚仔便当（中关村店）,3,0,30,6,20,true,false,0,true,543422
渝品鲜（中关村店）,48,41,33,3,15,false,false,0,false,2198759
MusangKing猫山王,323,49,50,5,20,true,false,0,false,456806
嘎嘎铺老鸭粉丝汤（家乐福店）,38,48,34,5,25,true,false,0,true,454200
农村果园水果切（中关村店）,248,47,65,3,0,false,false,0,false,1485412
大厨小陕,19,0,42,4,15,false,false,0,false,2133753
如意馄钝（人大西门店）,18,0,30,4,0,false,false,0,false,921855
酸菜鱼传奇,64,40,95,11,50,false,false,0,false,1427709
砂锅时代过桥米线（人大西门店）,53,46,32,4,15,false,false,0,false,2055083
马兰拉面（化工大厦店）,23,42,30,5,20,true,false,0,true,157277
聚点串吧（中关村店）,206,48,31,6,28,true,false,0,true,680394
万合升,72,40,42,3,0,false,false,0,false,2304888
曲家饺子（鼎���大厦店）,10,0,33,5,20,true,false,0,false,2287473
芭特轻奢千层蛋糕,70,45,62,10,0,false,false,0,false,1275245
好食佬品质鲜果,88,46,58,8,39,false,false,0,false,901102
沙弥米线（中关村店）,8,0,40,5,20,false,false,0,true,2011425
麻辣村.麻辣香锅烤鱼,1999,47,59,7,0,false,false,0,false,224027
渝州家厨,50,47,30,5,20,false,false,0,true,1015099
蜀品香,11,42,30,6,20,false,false,0,true,1711498
阿福冰室（五道口店）,385,48,44,6,20,false,false,0,true,1442409
水城黄焖鸡米饭（中关村）,1,0,63,3,0,false,false,0,false,2293013
勺勺炸鸡（上地华联店）,64,48,66,8,20,false,false,0,false,1810007
贡茶,278,43,52,10,20,true,false,0,false,714813
杨国福麻辣烫（中关村店）,630,44,34,3,0,true,false,0,false,572394
名客佳大鸡排（王庄路店）,71,43,35,4,20,false,false,0,false,1812254
小蹄大作（五道口店）,1069,47,36,3,15,true,false,0,false,1289633
有皮有陷手工水饺,29,34,55,3,15,false,false,1,false,2380742
未名鲜果切,169,47,63,4,15,false,false,0,false,887993
胡椒厨房（新中关店）,21,0,47,6,20,true,false,1,true,2189670
BunnyDrop白兔糖咖啡西餐（五道口店）,172,47,31,5,20,false,false,0,true,1444031
果果来了鲜果切（西直门店）,4,0,50,6,20,false,false,1,false,2435542
好运手工水饺,14,40,55,3,0,false,false,0,false,826786
麻辣村香锅•烤鱼,459,48,59,10,0,false,false,0,false,229264
湘南情（湘菜）,6,0,30,7,0,false,false,1,false,2407645
悦来食尚,7,0,55,6,20,false,false,0,true,569212
辣滋味铁锅吧,9,0,32,2,15,false,false,0,false,1981265
江同学烤蹄（中关村店���,169,47,41,5,30,false,false,0,false,2092649
快乐果匠（五道口店）,265,45,49,0,39,false,false,0,false,1626400
枣糕王（苏州街店）,44,48,45,10,0,false,false,0,false,1508078
江同学烤蹄(五道口店),188,49,46,4,15,false,false,0,false,2170617
海对面海虾捞面（中关村店）,47,48,31,5,20,false,false,0,true,2311350
裸奔披萨,2184,45,57,5,0,true,false,0,false,57025
味芝客,89,48,35,4,0,false,false,0,false,1981894
咖喱荣（澳门菜）,49,47,44,6,25,false,false,0,true,1901226
禾重寿司,196,48,73,20,86,false,false,0,false,1899210
村上一屋日料寿司,1650,48,79,46,150,true,false,0,false,1145657
中国兰州牛肉拉面（清真）,116,41,36,2,20,false,false,0,false,1483953
昶丰臭桂鱼,22,0,52,5,20,false,false,0,true,1808735
极速凡仔汉堡,218,49,50,25,80,false,false,0,false,1461759
重庆福缘麻辣烫,65,40,30,4,15,false,false,0,false,321358
树心旁芝士小栈（欧美汇店）,70,42,35,6,30,true,false,0,true,320591
昨昔雨参鸡汤,934,48,75,35,150,false,false,0,false,1682163
精粮面庄（中关村店）,3,0,30,3,20,false,false,0,false,2077670
木一米鲜花饼（食宝街）,9,0,38,3,20,false,false,0,false,2293587
张姐烤肉拌饭（中关村店）,0,0,55,3,0,false,false,1,false,2321843
虾吃虾涮（清华大学店）,9,0,36,3,20,false,false,1,false,2384721
兄鸡（簋街总店）,797,48,50,19,0,true,false,0,false,380282
福海居（中关村）,69,39,39,5,20,true,false,0,true,627541
果真如此,229,47,58,5,25,false,false,0,false,1241559
七道茶餐厅,9,0,30,4,0,false,false,0,false,1046360
五谷膳食食疗&花草茶,131,49,172,0,0,false,false,0,false,401864
周黑鸭(北京苏州桥店),274,48,30,9,20,true,false,0,true,457371
怡宾烤鸭店,4,0,48,5,20,false,false,0,true,842004
馨味来鲜奶屋（中关村店）,14,47,31,6,20,false,false,0,true,1297043
德克士雅酷店,698,46,50,30,200,true,false,0,false,258824
蛙辣哇啦川湘菜（苹果园店）,53,46,60,35,0,false,false,0,false,2365152
千寿参鸡汤,480,49,69,38,98,false,false,0,false,1595315
快乐果匠苏州街店（原果鲜斋）,222,45,49,8,28,false,false,0,false,366910
果真鲜（金源店）,241,44,63,8,45,false,false,0,false,1014933
港记甜品,310,45,56,5,30,false,false,0,false,1859837
中国兰州牛肉拉面,37,47,32,3,20,false,false,0,false,2163209
麻辣村香锅烤鱼（朝阳店）,248,48,58,8,68,true,false,0,false,168996
叫个鸭子（六里桥店）,54,49,85,40,128,true,false,0,false,489515
麻辣源（西坝河店）,559,47,62,19,49,false,false,0,false,1243691
两口一串,460,46,50,3,0,false,false,0,false,37752
奔跑吧香锅烤鱼,417,47,55,7,0,false,false,0,false,663668
村上一屋日料寿司（双井店）,1016,47,94,46,150,true,false,0,false,1864149
吉吉熊比萨（中关村店）,47,43,30,6,20,true,false,0,true,368171
CFB炸鸡啤酒（亚运村店）,748,48,50,30,110,false,false,0,false,823624
CFB啤酒炸鸡（新街口店）,900,45,58,14,0,false,false,0,false,1110692
零度空间（五道口店）,14,0,49,6,20,true,false,0,true,568991
麻辣村香锅烤鱼（广渠门店）,317,48,68,8,98,true,false,0,false,166269
狂热龙虾节,59,49,50,36,0,false,false,0,false,2116458
花果园（水果切）,1603,47,57,10,0,false,false,0,false,1391957
枣糕王,45,49,70,3,35,false,false,0,false,1191507
蛙蛙叫干锅年代（总店）,935,46,81,35,0,true,false,0,false,514776
村上一屋日料寿司（棕榈泉店）,910,45,67,46,20,true,false,0,false,1552416
鲍师傅糕点（中关村店）,1410,47,36,3,0,false,false,0,false,2180820
麻辣香锅烤鱼坊,113,48,68,10,68,false,false,0,false,1342213
诚橙水果超市（水果切）,864,48,50,26,48,false,false,0,false,1568274
百花亭参鸡汤,144,48,50,35,88,false,false,0,false,2190677
沙县小吃（财智店）,95,49,34,3,15,false,false,0,false,195729
果腿儿鲜果切,5988,48,62,6,20,true,false,0,false,164948
欧麦甜品烘焙,351,43,66,15,50,false,false,0,false,227659
香锅工厂（中关村）,9,0,30,3,0,false,false,0,false,1157646
新辣道鱼火锅(北京欧美汇店),10,0,50,25,168,true,false,0,false,1473376
村上一屋日料寿司（三里屯店）,642,46,60,36,100,true,false,0,false,2122513
新加坡美食鼎好美食广场,9,0,30,3,20,false,false,0,false,2210238
陕西富平人家,16,0,30,6,30,false,false,0,true,748433
港记甜品（林大店）,438,44,42,10,30,false,false,0,false,430151
营养鲜果庄园（枫蓝国际店）,50,49,50,22,68,false,false,0,false,1466086
沙县小吃（中关村店）,66,39,55,3,0,false,false,0,false,2227418
赛百味（新中关店）,41,43,31,3,27,true,false,0,false,891927
麻辣村香锅烤鱼,275,49,62,8,68,true,false,0,false,331514
妈咪棒韩式炸鸡（双桥店）,124,49,70,39,100,false,false,0,false,1813720
河风精致寿司,2291,49,88,49,158,true,false,0,false,1406703
沙卡拉卡私厨手工沙拉,750,48,50,35,60,false,false,0,false,2098764
898炸鸡,30,47,50,2,50,false,false,0,false,2332695
芋观园,23,41,30,5,20,false,false,0,true,2011454
麻辣村麻辣香锅烤鱼外卖,556,48,61,7,0,false,false,0,false,179501
鼎鸿美食（川鼎香）,0,0,55,3,20,false,false,0,false,875063
九隆铁板烧,0,0,50,12,50,false,false,0,false,788230
美蛙（望京店）,221,49,88,20,0,false,false,0,false,1655137
壹手盐帮（家常菜·冒菜）,404,44,50,40,50,false,false,0,false,1937157
红辣椒串吧（清河店）,587,46,54,8,88,false,false,0,false,1104127
水果年华,153,44,58,10,88,false,false,0,false,2013695
果腿儿鲜果切,63,50,66,10,20,true,false,1,false,2416628
Teafans大茶杯,620,46,47,6,40,false,false,0,false,867596
7分甜,44,50,30,6,20,false,false,0,true,1886639
雅米雅米香锅·麻辣烫,8,0,36,5,20,false,false,0,true,1869978
鲜果时间（新中关购物中心店）,163,47,32,3,15,true,false,0,false,1987805
3Q脆皮炸鸡,15,50,38,7,20,false,false,0,true,392547
麻辣村香锅烤鱼,326,49,65,5,80,true,false,0,false,654922
吉百式蛋糕���,14,0,50,0,0,false,false,0,false,2308397
董记卷饼香河肉饼,1,0,55,3,20,false,false,0,false,1588412
秋之意寿司三文鱼,51,49,66,10,100,false,false,0,false,1390924
麻辣诱惑·小龙虾外送（清华店店）,162,47,67,20,0,true,false,0,false,2239362
AJ麻辣海鲜订制,26,43,50,29,99,false,false,0,false,1338433
麒麟居私房烤鸭,59,45,80,7,220,false,false,0,false,85460
食牛族私房牛肉外卖,478,47,56,19,100,false,false,0,false,312373
河风精致寿司（大兴店）,332,49,91,35,200,false,false,0,false,1979721
家私烤（烤肉烧烤外卖）,109,50,115,39,0,false,false,0,false,1315148
公主参鸡汤,321,48,50,10,100,false,false,0,false,995644
海鲜厨房_小龙虾外卖,60,50,50,29,80,false,false,0,false,2070044
宽小面(苏州街店),24,40,30,6,20,true,false,0,true,716559
腾飞挪威三文鱼,124,48,108,25,0,false,false,0,false,1168701
遇见榴莲千层蛋糕专门店,190,48,100,0,80,false,false,0,false,664207
美蛙私厨（立水桥店）,499,48,68,20,0,false,false,0,false,514746
疯狂披萨（清华园店）,28,0,51,5,20,true,false,0,true,1131573
领鲜·挪威三文鱼,380,47,58,30,68,false,false,0,false,1183114
龙虾阁（双安店）,19,0,50,6,0,false,false,0,false,2357544
虾元素品质川菜（机场店）,531,47,58,30,300,false,false,0,false,612173
辣天下烤鱼麻辣香锅外卖,61,46,71,25,68,false,false,0,false,1729322
约翰大叔披萨,144,45,67,30,130,false,false,0,false,202801
欣丹鲜果,821,48,55,12,68,false,false,0,false,1604607
巴沙鱼 土碗菜,5,0,30,3,20,false,false,0,false,2236386
港饮小镇（北语店）,147,47,43,3,18,false,false,0,false,389731
食尚比萨,463,48,75,30,120,false,false,0,false,150883
英伦时光炸鸡,928,47,60,42,0,false,false,0,false,2269599
黄斗笠越南河粉（中关村店）,39,0,37,5,20,false,false,0,true,1972677
OH!料理,86,46,50,46,50,false,false,0,false,1246261
解腰带（中关村店）,3,0,55,5,20,false,false,0,true,2356168
DQ(西苑店),36,48,30,5,30,true,false,0,true,693872
聚点串吧（五道口店）,163,45,40,6,28,true,false,0,true,853493
春亮麻辣香锅（中关村）,12,0,30,5,20,false,false,0,true,1006021
百果园水果超市（金源店）,139,41,67,7,88,false,false,0,false,1026201
鸿光粥粉面小食专门店,417,47,73,48,50,false,false,0,false,1443861
烘达兄弟（北大店）,158,47,57,5,20,false,false,0,false,2233810
鲜蛙馆（中关村店）,212,46,72,15,80,false,false,0,false,1625248
味多美（中关村店）,211,50,30,6,20,true,false,0,true,250734
全面粥道,13,0,30,6,20,false,false,0,true,237733
老婆���芒,5553,47,67,10,0,true,false,0,false,943862
金链花泰国餐厅,208,49,55,55,200,false,false,0,false,1523464
榴莲爱上芒,24,0,50,9.9,49,false,false,0,false,1549571
蜜果の蜜制鲜饮,307,48,50,9,45,false,false,0,false,1886816
重庆美食,4,0,30,3,15,false,false,0,false,888525
城川居爱尚虾友记,72,44,55,12,100,false,false,0,false,2211529
哈哈镜（马甸桥店）,438,50,50,22,0,true,false,0,false,560505
全时便利店-西屋国际店,158,48,30,7,20,true,false,0,true,258099
小贤家榴莲蛋糕（亚运村店）,1027,48,77,0,0,true,false,0,false,439474
魜美海味鲜,0,0,50,20,100,false,false,1,false,2416681
边境东南亚小吃(中关村欧美汇店),91,43,39,6,20,true,false,0,true,1285570
卜蜂莲花（成府路店）,422,47,49,6,29,true,false,0,true,335254
三客咖啡,14,0,33,3,15,false,false,0,false,2233016
唐老鸭水果,64,47,53,12,68,false,false,0,false,2120892
麻小辣麻辣香锅小龙虾,54,42,66,30,98,false,false,0,false,1240967
寿司工匠,24,44,70,30,168,false,false,0,false,2058933
美丫妈妈起司蛋糕（五道口店）,342,49,32,4,20,false,false,0,false,425535
披萨意工坊,79,38,58,40,100,false,false,0,false,1648207
德州扒鸡（中关村南路店）,13,0,55,3,0,false,false,1,false,2378132
炸鸡啤酒,630,48,50,38,100,false,false,0,false,803361
韩国炸鸡qiken,9,0,50,2,20,false,false,0,false,1550032
云川人家·大众烧烤,64,40,40,6,20,false,false,0,true,1853913
艾尚蛋糕店,448,49,62,0,0,false,false,0,false,213106
蛙辣哇啦（总店）,98,42,56,35,0,false,false,0,false,1723846
遇见千层蛋糕专门店,87,50,87,0,0,false,false,0,false,1225138
杨国福麻辣烫,9,0,39,4,0,true,false,0,false,1513792
ACME BURGER极致汉堡,164,47,33,4,0,false,false,0,false,2277388
美蛙私厨（总店）,241,48,56,35,0,false,false,0,false,928753
海底捞火锅外送（紫竹桥店）,116,49,65,58,158,true,false,0,false,782269
美蛙（朝阳门店）,394,48,57,65,0,false,false,0,false,2014785
好利客超市,39,50,40,5,25,false,false,1,false,2340212
Les Fruits Rouges,9,0,43,3,20,false,false,0,false,2319649
快买酒（水鑫圣叶店）,0,0,55,6,29,true,false,1,true,2207363
e佰超市,377,49,33,5,33,false,false,0,false,674530
嘉合仔仔乐烧腊碟头饭,14,49,30,4,20,false,false,0,true,1531178
勺勺炸鸡,121,49,63,25,45,false,false,0,false,1980023
觅秘烧烤居酒屋,4,0,55,5,20,false,false,0,true,893163
绿萝卜蛋糕坊,1414,50,72,0,0,true,false,0,false,1990197
杨荣麻辣烫,27,50,30,6,25,false,false,0,true,1588628
香记主食厨房（中关村店）,1,0,55,3,0,false,false,1,false,2362219
日韩料理寿司,121,45,61,31,68,false,false,0,false,2243315
念客misscake蛋糕,69,49,107,25,100,false,false,0,false,608156
叫个鸡,80,46,65,15,0,false,false,0,false,1907574
哈哈镜（希格玛烟酒超市店）,24,50,50,5,20,true,false,0,false,1952277
川娃子江湖菜,377,45,46,35,0,false,false,0,false,1183109
爱果者品质鲜果,7,0,50,8,65,false,false,0,false,1238262
独门冲烤鱼烤串,75,45,85,25,0,false,false,0,false,628550
养香堂熟食&烤脑花（知春路店）,5,0,36,4,0,false,false,0,false,2291374
木子卷寿司（沿海赛洛城店）,268,48,72,39,169,true,false,0,false,377192
爱丽莎酒庄（百子湾店）,54,50,50,40,25,false,false,0,false,1928489
烧虾师（望京麒麟社店）,86,47,50,36,0,true,false,0,false,550117
奶油小森（苏州街店）,53,49,58,0,0,true,false,0,false,489365
UV海鲜匠,152,45,76,38,0,false,false,0,false,867143
微咖啡（We Coffee）,20,0,54,5,20,true,false,0,true,259442
一品面乡,27,47,33,3,15,false,false,0,false,347035
一品鲜砂锅,196,44,38,4,0,false,false,0,false,2170402
烤翅一绝,22,47,30,5,20,false,false,0,true,1245977
朱小妹海味（四惠店）,45,42,55,50,128,false,false,0,false,2282070
洋洋生活超市（知春路店）,183,47,43,20,30,false,false,0,false,11651
松鼠便利（西苑店）,50,49,30,6,20,true,false,0,true,2321974
二哥烤羊腿,166,49,72,25,0,false,false,0,false,1513262
